difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,648,0,29,619,0
4,819,0,35,784,0
5,851,0,37,814,0
6,850,0,26,824,0
7,828,1,30,797,0
8,817,0,34,783,0
9,832,0,30,802,0
10,747,0,29,718,0
11,675,1,38,636,0
12,659,0,32,627,0
13,577,0,29,548,0
14,551,0,36,515,0
15,519,0,30,489,0
16,416,0,18,398,0
17,415,0,20,395,0
18,343,0,19,324,0
19,319,0,26,293,0
20,279,0,15,264,0
21,290,0,18,272,0
22,218,1,17,200,0
23,209,0,15,194,0
24,185,0,10,175,0
25,185,0,13,172,0
26,147,1,11,135,0
27,131,0,8,123,0
28,122,0,10,112,0
29,115,0,12,103,0
30,112,0,10,102,0
31,104,1,3,100,0
32,95,0,9,86,0
33,69,0,3,66,0
34,69,0,5,64,0
35,59,0,7,52,0
36,66,0,5,61,0
37,62,0,7,55,0
38,58,0,5,53,0
39,57,0,3,54,0
40,50,0,5,45,0
41,33,0,3,30,0
42,45,0,0,45,0
43,27,0,2,25,0
44,38,0,3,35,0
45,31,0,3,28,0
46,31,0,3,28,0
47,25,0,3,22,0
48,30,0,6,24,0
49,23,0,2,21,0
50,26,0,6,20,0
51,13,1,1,11,0
52,13,0,2,11,0
53,24,0,5,19,0
54,16,0,5,11,0
55,17,0,2,15,0
56,20,0,2,18,0
57,18,0,2,16,0
58,17,0,3,14,0
59,10,0,1,9,0
60,13,0,0,13,0
61,19,0,1,18,0
62,11,0,1,10,0
63,14,0,0,14,0
64,8,0,1,7,0
65,8,0,1,7,0
66,8,0,3,5,0
67,8,0,3,5,0
68,9,0,3,6,0
69,3,0,0,3,0
70,8,0,1,7,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,2,0,0,2,0
75,4,0,0,4,0
76,3,0,1,2,0
77,9,0,3,6,0
78,6,0,1,5,0
79,2,0,0,2,0
80,125,0,13,112,0
