difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,65,0,24,41
3,454,0,29,425
4,541,0,35,506
5,586,0,37,549
6,532,0,26,506
7,541,1,30,510
8,516,0,34,482
9,539,0,30,509
10,475,0,29,446
11,460,1,38,421
12,441,0,32,409
13,393,0,29,364
14,382,0,36,346
15,368,0,30,338
16,274,0,18,256
17,277,0,20,257
18,234,0,19,215
19,201,0,26,175
20,172,0,15,157
21,190,0,18,172
22,139,1,17,121
23,125,0,15,110
24,106,0,10,96
25,117,0,13,104
26,99,1,11,87
27,82,0,8,74
28,77,0,10,67
29,72,0,12,60
30,60,0,10,50
31,62,1,3,58
32,61,0,9,52
33,34,0,3,31
34,36,0,5,31
35,38,0,7,31
36,37,0,5,32
37,29,0,7,22
38,29,0,5,24
39,32,0,3,29
40,32,0,5,27
41,18,0,3,15
42,21,0,0,21
43,9,0,2,7
44,19,0,3,16
45,18,0,3,15
46,22,0,3,19
47,14,0,3,11
48,19,0,6,13
49,16,0,2,14
50,16,0,6,10
51,10,1,1,8
52,5,0,2,3
53,16,0,5,11
54,10,0,5,5
55,12,0,2,10
56,13,0,2,11
57,8,0,2,6
58,14,0,3,11
59,5,0,1,4
60,11,0,0,11
61,12,0,1,11
62,8,0,1,7
63,10,0,0,10
64,5,0,1,4
65,7,0,1,6
66,4,0,3,1
67,7,0,3,4
68,6,0,3,3
69,2,0,0,2
70,4,0,1,3
71,5,0,2,3
72,3,0,1,2
73,5,0,3,2
74,2,0,0,2
75,2,0,0,2
76,2,0,1,1
77,7,0,3,4
78,3,0,1,2
79,0,0,0,0
80,21,0,13,8
