difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,57,0,24,33
3,392,0,29,363
4,491,0,35,456
5,518,0,37,481
6,460,0,26,434
7,494,1,30,463
8,461,0,34,427
9,494,0,30,464
10,422,0,29,393
11,423,1,38,384
12,391,0,32,359
13,370,0,29,341
14,339,0,36,303
15,331,0,30,301
16,247,0,18,229
17,248,0,20,228
18,205,0,19,186
19,177,0,26,151
20,147,0,15,132
21,166,0,18,148
22,127,1,17,109
23,108,0,15,93
24,95,0,10,85
25,103,0,13,90
26,79,1,11,67
27,70,0,8,62
28,65,0,10,55
29,67,0,12,55
30,55,0,10,45
31,49,1,3,45
32,46,0,9,37
33,29,0,3,26
34,28,0,5,23
35,33,0,7,26
36,27,0,5,22
37,24,0,7,17
38,23,0,5,18
39,23,0,3,20
40,20,0,5,15
41,11,0,3,8
42,16,0,0,16
43,5,0,2,3
44,14,0,3,11
45,14,0,3,11
46,17,0,3,14
47,10,0,3,7
48,14,0,6,8
49,9,0,2,7
50,11,0,6,5
51,8,1,1,6
52,5,0,2,3
53,11,0,5,6
54,7,0,5,2
55,8,0,2,6
56,8,0,2,6
57,6,0,2,4
58,10,0,3,7
59,1,0,1,0
60,5,0,0,5
61,4,0,1,3
62,2,0,1,1
63,3,0,0,3
64,2,0,1,1
65,4,0,1,3
66,4,0,3,1
67,5,0,3,2
68,4,0,3,1
69,1,0,0,1
70,1,0,1,0
71,3,0,2,1
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,15,0,13,2
