difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,540,0,29,511
4,663,0,35,628
5,687,0,37,650
6,638,0,26,612
7,640,1,30,609
8,612,0,34,578
9,642,0,30,612
10,569,0,29,540
11,518,1,38,479
12,503,0,32,471
13,448,0,29,419
14,429,0,36,393
15,418,0,30,388
16,313,0,18,295
17,325,0,20,305
18,275,0,19,256
19,228,0,26,202
20,200,0,15,185
21,207,0,18,189
22,162,1,17,144
23,142,0,15,127
24,126,0,10,116
25,134,0,13,121
26,110,1,11,98
27,99,0,8,91
28,88,0,10,78
29,84,0,12,72
30,74,0,10,64
31,70,1,3,66
32,68,0,9,59
33,41,0,3,38
34,41,0,5,36
35,47,0,7,40
36,45,0,5,40
37,35,0,7,28
38,37,0,5,32
39,38,0,3,35
40,35,0,5,30
41,24,0,3,21
42,23,0,0,23
43,13,0,2,11
44,25,0,3,22
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,12,1,1,10
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,93,0,13,80
