difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,482,0,29,453
4,580,0,35,545
5,620,0,37,583
6,556,0,26,530
7,568,1,30,537
8,538,0,34,504
9,559,0,30,529
10,495,0,29,466
11,473,1,38,434
12,457,0,32,425
13,408,0,29,379
14,393,0,36,357
15,381,0,30,351
16,286,0,18,268
17,295,0,20,275
18,242,0,19,223
19,206,0,26,180
20,181,0,15,166
21,193,0,18,175
22,145,1,17,127
23,133,0,15,118
24,115,0,10,105
25,123,0,13,110
26,103,1,11,91
27,90,0,8,82
28,85,0,10,75
29,80,0,12,68
30,70,0,10,60
31,67,1,3,63
32,64,0,9,55
33,37,0,3,34
34,38,0,5,33
35,41,0,7,34
36,42,0,5,37
37,33,0,7,26
38,35,0,5,30
39,37,0,3,34
40,33,0,5,28
41,20,0,3,17
42,22,0,0,22
43,13,0,2,11
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,17,0,3,14
48,21,0,6,15
49,17,0,2,15
50,17,0,6,11
51,10,1,1,8
52,8,0,2,6
53,16,0,5,11
54,13,0,5,8
55,14,0,2,12
56,13,0,2,11
57,9,0,2,7
58,16,0,3,13
59,7,0,1,6
60,13,0,0,13
61,15,0,1,14
62,8,0,1,7
63,13,0,0,13
64,5,0,1,4
65,8,0,1,7
66,4,0,3,1
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,5,0,1,4
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,4,0,1,3
79,1,0,0,1
80,64,0,13,51
