difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,56,0,24,32
3,374,0,29,345
4,472,0,35,437
5,496,0,37,459
6,438,0,26,412
7,472,1,30,441
8,444,0,34,410
9,465,0,30,435
10,405,0,29,376
11,397,1,38,358
12,377,0,32,345
13,356,0,29,327
14,318,0,36,282
15,309,0,30,279
16,237,0,18,219
17,235,0,20,215
18,200,0,19,181
19,166,0,26,140
20,135,0,15,120
21,157,0,18,139
22,116,1,17,98
23,102,0,15,87
24,88,0,10,78
25,97,0,13,84
26,75,1,11,63
27,63,0,8,55
28,59,0,10,49
29,59,0,12,47
30,51,0,10,41
31,39,1,3,35
32,42,0,9,33
33,24,0,3,21
34,23,0,5,18
35,28,0,7,21
36,23,0,5,18
37,20,0,7,13
38,20,0,5,15
39,22,0,3,19
40,19,0,5,14
41,9,0,3,6
42,14,0,0,14
43,4,0,2,2
44,10,0,3,7
45,12,0,3,9
46,14,0,3,11
47,9,0,3,6
48,10,0,6,4
49,7,0,2,5
50,9,0,6,3
51,5,1,1,3
52,4,0,2,2
53,11,0,5,6
54,5,0,5,0
55,4,0,2,2
56,3,0,2,1
57,2,0,2,0
58,6,0,3,3
59,1,0,1,0
60,4,0,0,4
61,2,0,1,1
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,2,0,1,1
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
