difference,total,2020,2021,2022
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,10,0,0,10
4,7,0,0,7
5,8,0,0,8
6,18,0,0,18
7,8,0,0,8
8,10,0,0,10
9,12,0,0,12
10,7,0,0,7
11,6,0,0,6
12,10,0,0,10
13,10,0,0,10
14,6,0,0,6
15,8,0,0,8
16,7,0,0,7
17,7,0,0,7
18,3,0,0,3
19,5,0,0,5
20,2,0,0,2
21,2,0,0,2
22,3,0,0,3
23,1,0,0,1
24,4,0,0,4
25,4,0,0,4
26,0,0,0,0
27,2,0,0,2
28,1,0,0,1
29,0,0,0,0
30,1,0,0,1
31,1,0,0,1
32,2,0,0,2
33,0,0,0,0
34,0,0,0,0
35,1,0,0,1
36,0,0,0,0
37,0,0,0,0
38,2,0,0,2
39,2,0,0,2
40,1,0,0,1
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,0,0,0,0
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,0,0,0,0
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,0,0,0,0
62,0,0,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,0,0,0,0
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,0,0,0,0
