difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,639,0,29,610
4,796,0,35,761
5,829,0,37,792
6,813,0,26,787
7,798,1,30,767
8,788,0,34,754
9,796,0,30,766
10,719,0,29,690
11,648,1,38,609
12,639,0,32,607
13,561,0,29,532
14,519,0,36,483
15,499,0,30,469
16,400,0,18,382
17,395,0,20,375
18,336,0,19,317
19,304,0,26,278
20,263,0,15,248
21,269,0,18,251
22,204,1,17,186
23,196,0,15,181
24,170,0,10,160
25,176,0,13,163
26,141,1,11,129
27,124,0,8,116
28,115,0,10,105
29,113,0,12,101
30,105,0,10,95
31,96,1,3,92
32,89,0,9,80
33,63,0,3,60
34,62,0,5,57
35,59,0,7,52
36,61,0,5,56
37,59,0,7,52
38,50,0,5,45
39,54,0,3,51
40,47,0,5,42
41,31,0,3,28
42,40,0,0,40
43,25,0,2,23
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,29,0,6,23
49,22,0,2,20
50,23,0,6,17
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,17,0,2,15
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
