difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,38,0,24,14
3,184,0,29,155
4,201,0,35,166
5,212,0,37,175
6,175,0,26,149
7,193,1,30,162
8,185,0,34,151
9,166,0,30,136
10,141,0,29,112
11,158,1,38,119
12,127,0,32,95
13,116,0,29,87
14,105,0,36,69
15,83,0,30,53
16,70,0,18,52
17,75,0,20,55
18,67,0,19,48
19,53,0,26,27
20,36,0,15,21
21,40,0,18,22
22,34,1,17,16
23,29,0,15,14
24,20,0,10,10
25,22,0,13,9
26,20,1,11,8
27,13,0,8,5
28,14,0,10,4
29,17,0,12,5
30,13,0,10,3
31,8,1,3,4
32,11,0,9,2
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,6,0,5,1
37,8,0,7,1
38,5,0,5,0
39,4,0,3,1
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
