difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,671,0,29,640,2
4,855,0,35,815,5
5,882,0,37,845,0
6,885,0,26,859,0
7,864,1,30,832,1
8,857,0,34,822,1
9,856,0,30,826,0
10,775,0,29,746,0
11,714,1,38,674,1
12,698,0,32,664,2
13,613,0,29,584,0
14,574,0,36,538,0
15,542,0,30,512,0
16,443,0,18,423,2
17,435,0,20,415,0
18,366,0,19,347,0
19,346,0,26,320,0
20,295,0,15,278,2
21,304,0,18,286,0
22,225,1,17,207,0
23,218,0,15,203,0
24,201,0,10,190,1
25,192,0,13,179,0
26,162,1,11,150,0
27,145,0,8,136,1
28,133,0,10,123,0
29,125,0,12,113,0
30,122,0,10,112,0
31,107,1,3,103,0
32,101,0,9,91,1
33,74,0,3,71,0
34,77,0,5,72,0
35,66,0,7,59,0
36,73,0,5,68,0
37,70,0,7,63,0
38,60,0,5,55,0
39,62,0,3,58,1
40,50,0,5,45,0
41,35,0,3,32,0
42,49,0,0,49,0
43,31,0,2,29,0
44,39,0,3,36,0
45,33,0,3,30,0
46,32,0,3,29,0
47,25,0,3,22,0
48,30,0,6,24,0
49,24,0,2,22,0
50,27,0,6,21,0
51,20,1,1,18,0
52,16,0,2,14,0
53,24,0,5,19,0
54,17,0,5,12,0
55,20,0,2,18,0
56,20,0,2,18,0
57,21,0,2,19,0
58,18,0,3,15,0
59,12,0,1,11,0
60,17,0,0,17,0
61,21,0,1,20,0
62,12,0,1,11,0
63,16,0,0,16,0
64,10,0,1,9,0
65,10,0,1,9,0
66,11,0,3,8,0
67,8,0,3,5,0
68,11,0,3,8,0
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,6,0,1,5,0
79,3,0,0,3,0
80,173,0,13,160,0
