difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,664,0,29,635,0
4,832,0,35,797,0
5,864,0,37,827,0
6,872,0,26,846,0
7,848,1,30,817,0
8,833,0,34,799,0
9,843,0,30,813,0
10,760,0,29,731,0
11,692,1,38,653,0
12,676,0,32,644,0
13,597,0,29,568,0
14,560,0,36,524,0
15,528,0,30,498,0
16,425,0,18,407,0
17,420,0,20,400,0
18,353,0,19,334,0
19,332,0,26,306,0
20,285,0,15,270,0
21,295,0,18,277,0
22,220,1,17,202,0
23,211,0,15,196,0
24,185,0,10,175,0
25,186,0,13,173,0
26,152,1,11,140,0
27,135,0,8,127,0
28,124,0,10,114,0
29,122,0,12,110,0
30,118,0,10,108,0
31,105,1,3,101,0
32,96,0,9,87,0
33,74,0,3,71,0
34,77,0,5,72,0
35,61,0,7,54,0
36,69,0,5,64,0
37,64,0,7,57,0
38,59,0,5,54,0
39,60,0,3,57,0
40,50,0,5,45,0
41,35,0,3,32,0
42,46,0,0,46,0
43,29,0,2,27,0
44,39,0,3,36,0
45,32,0,3,29,0
46,32,0,3,29,0
47,25,0,3,22,0
48,30,0,6,24,0
49,24,0,2,22,0
50,26,0,6,20,0
51,17,1,1,15,0
52,16,0,2,14,0
53,24,0,5,19,0
54,16,0,5,11,0
55,19,0,2,17,0
56,20,0,2,18,0
57,20,0,2,18,0
58,18,0,3,15,0
59,11,0,1,10,0
60,15,0,0,15,0
61,20,0,1,19,0
62,11,0,1,10,0
63,15,0,0,15,0
64,9,0,1,8,0
65,9,0,1,8,0
66,11,0,3,8,0
67,8,0,3,5,0
68,11,0,3,8,0
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,6,0,1,5,0
79,3,0,0,3,0
80,136,0,13,123,0
