difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,57,0,24,33
3,394,0,29,365
4,495,0,35,460
5,520,0,37,483
6,462,0,26,436
7,495,1,30,464
8,461,0,34,427
9,496,0,30,466
10,425,0,29,396
11,424,1,38,385
12,395,0,32,363
13,372,0,29,343
14,340,0,36,304
15,332,0,30,302
16,247,0,18,229
17,249,0,20,229
18,208,0,19,189
19,179,0,26,153
20,147,0,15,132
21,167,0,18,149
22,127,1,17,109
23,108,0,15,93
24,95,0,10,85
25,104,0,13,91
26,79,1,11,67
27,70,0,8,62
28,65,0,10,55
29,68,0,12,56
30,55,0,10,45
31,49,1,3,45
32,47,0,9,38
33,29,0,3,26
34,28,0,5,23
35,33,0,7,26
36,27,0,5,22
37,24,0,7,17
38,23,0,5,18
39,23,0,3,20
40,20,0,5,15
41,11,0,3,8
42,17,0,0,17
43,5,0,2,3
44,14,0,3,11
45,14,0,3,11
46,17,0,3,14
47,10,0,3,7
48,14,0,6,8
49,9,0,2,7
50,11,0,6,5
51,8,1,1,6
52,5,0,2,3
53,11,0,5,6
54,7,0,5,2
55,8,0,2,6
56,8,0,2,6
57,6,0,2,4
58,10,0,3,7
59,1,0,1,0
60,5,0,0,5
61,5,0,1,4
62,2,0,1,1
63,3,0,0,3
64,2,0,1,1
65,4,0,1,3
66,4,0,3,1
67,5,0,3,2
68,4,0,3,1
69,1,0,0,1
70,1,0,1,0
71,3,0,2,1
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,15,0,13,2
