difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,627,0,29,598
4,770,0,35,735
5,806,0,37,769
6,783,0,26,757
7,770,1,30,739
8,752,0,34,718
9,763,0,30,733
10,687,0,29,658
11,621,1,38,582
12,614,0,32,582
13,543,0,29,514
14,494,0,36,458
15,481,0,30,451
16,382,0,18,364
17,382,0,20,362
18,315,0,19,296
19,286,0,26,260
20,249,0,15,234
21,257,0,18,239
22,191,1,17,173
23,173,0,15,158
24,152,0,10,142
25,160,0,13,147
26,132,1,11,120
27,116,0,8,108
28,107,0,10,97
29,98,0,12,86
30,92,0,10,82
31,89,1,3,85
32,82,0,9,73
33,52,0,3,49
34,58,0,5,53
35,54,0,7,47
36,51,0,5,46
37,51,0,7,44
38,47,0,5,42
39,49,0,3,46
40,43,0,5,38
41,28,0,3,25
42,34,0,0,34
43,21,0,2,19
44,37,0,3,34
45,25,0,3,22
46,27,0,3,24
47,19,0,3,16
48,28,0,6,22
49,21,0,2,19
50,21,0,6,15
51,13,1,1,11
52,13,0,2,11
53,19,0,5,14
54,15,0,5,10
55,17,0,2,15
56,14,0,2,12
57,14,0,2,12
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
