difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,476,0,29,447
4,572,0,35,537
5,614,0,37,577
6,545,0,26,519
7,562,1,30,531
8,532,0,34,498
9,552,0,30,522
10,492,0,29,463
11,469,1,38,430
12,456,0,32,424
13,408,0,29,379
14,391,0,36,355
15,378,0,30,348
16,283,0,18,265
17,290,0,20,270
18,241,0,19,222
19,204,0,26,178
20,179,0,15,164
21,193,0,18,175
22,144,1,17,126
23,131,0,15,116
24,117,0,10,107
25,121,0,13,108
26,101,1,11,89
27,89,0,8,81
28,84,0,10,74
29,79,0,12,67
30,70,0,10,60
31,66,1,3,62
32,66,0,9,57
33,36,0,3,33
34,37,0,5,32
35,41,0,7,34
36,43,0,5,38
37,32,0,7,25
38,32,0,5,27
39,38,0,3,35
40,33,0,5,28
41,20,0,3,17
42,22,0,0,22
43,12,0,2,10
44,23,0,3,20
45,22,0,3,19
46,24,0,3,21
47,16,0,3,13
48,21,0,6,15
49,17,0,2,15
50,17,0,6,11
51,10,1,1,8
52,9,0,2,7
53,16,0,5,11
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,8,0,2,6
58,16,0,3,13
59,7,0,1,6
60,12,0,0,12
61,14,0,1,13
62,8,0,1,7
63,12,0,0,12
64,5,0,1,4
65,7,0,1,6
66,4,0,3,1
67,9,0,3,6
68,8,0,3,5
69,2,0,0,2
70,7,0,1,6
71,6,0,2,4
72,5,0,1,4
73,5,0,3,2
74,2,0,0,2
75,3,0,0,3
76,2,0,1,1
77,7,0,3,4
78,4,0,1,3
79,1,0,0,1
80,61,0,13,48
