difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,643,0,29,614
4,801,0,35,766
5,836,0,37,799
6,823,0,26,797
7,806,1,30,775
8,798,0,34,764
9,806,0,30,776
10,729,0,29,700
11,660,1,38,621
12,644,0,32,612
13,561,0,29,532
14,532,0,36,496
15,506,0,30,476
16,400,0,18,382
17,404,0,20,384
18,339,0,19,320
19,311,0,26,285
20,271,0,15,256
21,276,0,18,258
22,207,1,17,189
23,203,0,15,188
24,175,0,10,165
25,184,0,13,171
26,144,1,11,132
27,124,0,8,116
28,116,0,10,106
29,114,0,12,102
30,107,0,10,97
31,98,1,3,94
32,90,0,9,81
33,63,0,3,60
34,63,0,5,58
35,59,0,7,52
36,62,0,5,57
37,59,0,7,52
38,53,0,5,48
39,55,0,3,52
40,47,0,5,42
41,32,0,3,29
42,41,0,0,41
43,25,0,2,23
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,29,0,6,23
49,23,0,2,21
50,25,0,6,19
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,18,0,2,16
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,115,0,13,102
