difference,total,2020,2021,2022
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,5,0,0,5
4,4,0,0,4
5,5,0,0,5
6,0,0,0,0
7,2,0,0,2
8,1,0,0,1
9,2,0,0,2
10,3,0,0,3
11,3,0,0,3
12,3,0,0,3
13,4,0,0,4
14,1,0,0,1
15,3,0,0,3
16,1,0,0,1
17,1,0,0,1
18,1,0,0,1
19,0,0,0,0
20,2,0,0,2
21,0,0,0,0
22,1,0,0,1
23,0,0,0,0
24,2,0,0,2
25,1,0,0,1
26,0,0,0,0
27,1,0,0,1
28,1,0,0,1
29,1,0,0,1
30,1,0,0,1
31,1,0,0,1
32,2,0,0,2
33,0,0,0,0
34,0,0,0,0
35,1,0,0,1
36,1,0,0,1
37,0,0,0,0
38,0,0,0,0
39,1,0,0,1
40,0,0,0,0
41,0,0,0,0
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,1,0,0,1
46,0,0,0,0
47,1,0,0,1
48,0,0,0,0
49,0,0,0,0
50,0,0,0,0
51,0,0,0,0
52,0,0,0,0
53,0,0,0,0
54,1,0,0,1
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,0,0,0,0
60,0,0,0,0
61,1,0,0,1
62,0,0,0,0
63,1,0,0,1
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,1,0,0,1
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,4,0,0,4
