difference,total,2020,2021,2022
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,7,0,0,7
4,9,0,0,9
5,9,0,0,9
6,1,0,0,1
7,5,0,0,5
8,5,0,0,5
9,3,0,0,3
10,5,0,0,5
11,3,0,0,3
12,5,0,0,5
13,5,0,0,5
14,2,0,0,2
15,5,0,0,5
16,1,0,0,1
17,4,0,0,4
18,1,0,0,1
19,2,0,0,2
20,2,0,0,2
21,0,0,0,0
22,1,0,0,1
23,0,0,0,0
24,4,0,0,4
25,1,0,0,1
26,0,0,0,0
27,2,0,0,2
28,1,0,0,1
29,2,0,0,2
30,1,0,0,1
31,1,0,0,1
32,2,0,0,2
33,0,0,0,0
34,0,0,0,0
35,1,0,0,1
36,2,0,0,2
37,0,0,0,0
38,0,0,0,0
39,1,0,0,1
40,0,0,0,0
41,1,0,0,1
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,3,0,0,3
46,0,0,0,0
47,1,0,0,1
48,0,0,0,0
49,0,0,0,0
50,1,0,0,1
51,0,0,0,0
52,1,0,0,1
53,0,0,0,0
54,3,0,0,3
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,1,0,0,1
60,0,0,0,0
61,1,0,0,1
62,0,0,0,0
63,1,0,0,1
64,0,0,0,0
65,0,0,0,0
66,0,0,0,0
67,0,0,0,0
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,1,0,0,1
72,0,0,0,0
73,0,0,0,0
74,0,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,0,0
79,0,0,0,0
80,7,0,0,7
