difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,49,0,24,25
3,233,0,29,204
4,273,0,35,238
5,286,0,37,249
6,233,0,26,207
7,270,1,30,239
8,255,0,34,221
9,260,0,30,230
10,208,0,29,179
11,227,1,38,188
12,196,0,32,164
13,186,0,29,157
14,154,0,36,118
15,144,0,30,114
16,104,0,18,86
17,110,0,20,90
18,107,0,19,88
19,77,0,26,51
20,57,0,15,42
21,68,0,18,50
22,51,1,17,33
23,42,0,15,27
24,32,0,10,22
25,33,0,13,20
26,35,1,11,23
27,24,0,8,16
28,18,0,10,8
29,23,0,12,11
30,22,0,10,12
31,13,1,3,9
32,14,0,9,5
33,7,0,3,4
34,7,0,5,2
35,10,0,7,3
36,7,0,5,2
37,9,0,7,2
38,7,0,5,2
39,5,0,3,2
40,5,0,5,0
41,6,0,3,3
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
