difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,544,0,29,515
4,683,0,35,648
5,697,0,37,660
6,648,0,26,622
7,651,1,30,620
8,627,0,34,593
9,651,0,30,621
10,580,0,29,551
11,525,1,38,486
12,515,0,32,483
13,454,0,29,425
14,435,0,36,399
15,419,0,30,389
16,322,0,18,304
17,329,0,20,309
18,277,0,19,258
19,232,0,26,206
20,204,0,15,189
21,211,0,18,193
22,166,1,17,148
23,145,0,15,130
24,129,0,10,119
25,135,0,13,122
26,110,1,11,98
27,99,0,8,91
28,88,0,10,78
29,87,0,12,75
30,77,0,10,67
31,70,1,3,66
32,71,0,9,62
33,42,0,3,39
34,42,0,5,37
35,48,0,7,41
36,45,0,5,40
37,35,0,7,28
38,38,0,5,33
39,39,0,3,36
40,35,0,5,30
41,24,0,3,21
42,24,0,0,24
43,13,0,2,11
44,25,0,3,22
45,22,0,3,19
46,24,0,3,21
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,95,0,13,82
