difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,546,0,29,517
4,684,0,35,649
5,704,0,37,667
6,663,0,26,637
7,656,1,30,625
8,630,0,34,596
9,661,0,30,631
10,588,0,29,559
11,526,1,38,487
12,519,0,32,487
13,458,0,29,429
14,440,0,36,404
15,420,0,30,390
16,326,0,18,308
17,333,0,20,313
18,279,0,19,260
19,241,0,26,215
20,204,0,15,189
21,214,0,18,196
22,168,1,17,150
23,146,0,15,131
24,129,0,10,119
25,135,0,13,122
26,112,1,11,100
27,99,0,8,91
28,88,0,10,78
29,88,0,12,76
30,77,0,10,67
31,72,1,3,68
32,71,0,9,62
33,42,0,3,39
34,43,0,5,38
35,49,0,7,42
36,45,0,5,40
37,36,0,7,29
38,38,0,5,33
39,39,0,3,36
40,35,0,5,30
41,24,0,3,21
42,24,0,0,24
43,13,0,2,11
44,25,0,3,22
45,22,0,3,19
46,24,0,3,21
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,101,0,13,88
