difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,65,0,24,41
3,463,0,29,434
4,554,0,35,519
5,596,0,37,559
6,535,0,26,509
7,547,1,30,516
8,521,0,34,487
9,542,0,30,512
10,483,0,29,454
11,463,1,38,424
12,448,0,32,416
13,399,0,29,370
14,386,0,36,350
15,375,0,30,345
16,276,0,18,258
17,284,0,20,264
18,236,0,19,217
19,204,0,26,178
20,175,0,15,160
21,191,0,18,173
22,140,1,17,122
23,126,0,15,111
24,111,0,10,101
25,118,0,13,105
26,99,1,11,87
27,84,0,8,76
28,79,0,10,69
29,74,0,12,62
30,61,0,10,51
31,64,1,3,60
32,63,0,9,54
33,34,0,3,31
34,36,0,5,31
35,39,0,7,32
36,39,0,5,34
37,30,0,7,23
38,29,0,5,24
39,34,0,3,31
40,32,0,5,27
41,19,0,3,16
42,21,0,0,21
43,10,0,2,8
44,19,0,3,16
45,21,0,3,18
46,23,0,3,20
47,15,0,3,12
48,19,0,6,13
49,16,0,2,14
50,18,0,6,12
51,10,1,1,8
52,7,0,2,5
53,16,0,5,11
54,14,0,5,9
55,13,0,2,11
56,13,0,2,11
57,8,0,2,6
58,14,0,3,11
59,7,0,1,6
60,11,0,0,11
61,13,0,1,12
62,8,0,1,7
63,11,0,0,11
64,5,0,1,4
65,8,0,1,7
66,4,0,3,1
67,9,0,3,6
68,7,0,3,4
69,2,0,0,2
70,4,0,1,3
71,6,0,2,4
72,4,0,1,3
73,7,0,3,4
74,2,0,0,2
75,2,0,0,2
76,3,0,1,2
77,7,0,3,4
78,3,0,1,2
79,1,0,0,1
80,31,0,13,18
