difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,312,0,29,283
4,373,0,35,338
5,387,0,37,350
6,346,0,26,320
7,380,1,30,349
8,346,0,34,312
9,368,0,30,338
10,312,0,29,283
11,300,1,38,261
12,288,0,32,256
13,277,0,29,248
14,230,0,36,194
15,218,0,30,188
16,169,0,18,151
17,177,0,20,157
18,155,0,19,136
19,123,0,26,97
20,94,0,15,79
21,118,0,18,100
22,80,1,17,62
23,69,0,15,54
24,64,0,10,54
25,59,0,13,46
26,51,1,11,39
27,44,0,8,36
28,35,0,10,25
29,41,0,12,29
30,32,0,10,22
31,27,1,3,23
32,25,0,9,16
33,11,0,3,8
34,12,0,5,7
35,16,0,7,9
36,10,0,5,5
37,15,0,7,8
38,11,0,5,6
39,11,0,3,8
40,12,0,5,7
41,8,0,3,5
42,4,0,0,4
43,4,0,2,2
44,4,0,3,1
45,6,0,3,3
46,4,0,3,1
47,3,0,3,0
48,7,0,6,1
49,3,0,2,1
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
