difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,48,0,24,24
3,206,0,29,177
4,233,0,35,198
5,252,0,37,215
6,213,0,26,187
7,222,1,30,191
8,221,0,34,187
9,206,0,30,176
10,167,0,29,138
11,187,1,38,148
12,157,0,32,125
13,146,0,29,117
14,126,0,36,90
15,114,0,30,84
16,86,0,18,68
17,93,0,20,73
18,84,0,19,65
19,62,0,26,36
20,47,0,15,32
21,53,0,18,35
22,44,1,17,26
23,37,0,15,22
24,23,0,10,13
25,25,0,13,12
26,30,1,11,18
27,17,0,8,9
28,15,0,10,5
29,19,0,12,7
30,19,0,10,9
31,10,1,3,6
32,12,0,9,3
33,6,0,3,3
34,6,0,5,1
35,10,0,7,3
36,7,0,5,2
37,8,0,7,1
38,6,0,5,1
39,5,0,3,2
40,5,0,5,0
41,6,0,3,3
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
