difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,663,0,29,634,0
4,829,0,35,794,0
5,860,0,37,823,0
6,867,0,26,841,0
7,842,1,30,811,0
8,830,0,34,796,0
9,839,0,30,809,0
10,757,0,29,728,0
11,688,1,38,649,0
12,672,0,32,640,0
13,593,0,29,564,0
14,557,0,36,521,0
15,526,0,30,496,0
16,423,0,18,405,0
17,420,0,20,400,0
18,349,0,19,330,0
19,328,0,26,302,0
20,285,0,15,270,0
21,294,0,18,276,0
22,220,1,17,202,0
23,211,0,15,196,0
24,185,0,10,175,0
25,185,0,13,172,0
26,152,1,11,140,0
27,135,0,8,127,0
28,124,0,10,114,0
29,118,0,12,106,0
30,117,0,10,107,0
31,105,1,3,101,0
32,95,0,9,86,0
33,73,0,3,70,0
34,75,0,5,70,0
35,60,0,7,53,0
36,69,0,5,64,0
37,64,0,7,57,0
38,59,0,5,54,0
39,60,0,3,57,0
40,50,0,5,45,0
41,35,0,3,32,0
42,46,0,0,46,0
43,29,0,2,27,0
44,39,0,3,36,0
45,32,0,3,29,0
46,32,0,3,29,0
47,25,0,3,22,0
48,30,0,6,24,0
49,24,0,2,22,0
50,26,0,6,20,0
51,17,1,1,15,0
52,15,0,2,13,0
53,24,0,5,19,0
54,16,0,5,11,0
55,19,0,2,17,0
56,20,0,2,18,0
57,19,0,2,17,0
58,18,0,3,15,0
59,10,0,1,9,0
60,15,0,0,15,0
61,20,0,1,19,0
62,11,0,1,10,0
63,15,0,0,15,0
64,9,0,1,8,0
65,8,0,1,7,0
66,11,0,3,8,0
67,8,0,3,5,0
68,11,0,3,8,0
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,6,0,1,5,0
79,3,0,0,3,0
80,134,0,13,121,0
