difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,55,0,24,31
3,363,0,29,334
4,452,0,35,417
5,479,0,37,442
6,422,0,26,396
7,457,1,30,426
8,425,0,34,391
9,447,0,30,417
10,391,0,29,362
11,375,1,38,336
12,364,0,32,332
13,340,0,29,311
14,300,0,36,264
15,288,0,30,258
16,221,0,18,203
17,221,0,20,201
18,188,0,19,169
19,156,0,26,130
20,124,0,15,109
21,153,0,18,135
22,108,1,17,90
23,95,0,15,80
24,84,0,10,74
25,89,0,13,76
26,69,1,11,57
27,60,0,8,52
28,57,0,10,47
29,53,0,12,41
30,45,0,10,35
31,32,1,3,28
32,39,0,9,30
33,22,0,3,19
34,16,0,5,11
35,25,0,7,18
36,20,0,5,15
37,19,0,7,12
38,18,0,5,13
39,21,0,3,18
40,16,0,5,11
41,9,0,3,6
42,10,0,0,10
43,4,0,2,2
44,8,0,3,5
45,10,0,3,7
46,10,0,3,7
47,7,0,3,4
48,8,0,6,2
49,5,0,2,3
50,9,0,6,3
51,4,1,1,2
52,3,0,2,1
53,11,0,5,6
54,5,0,5,0
55,4,0,2,2
56,3,0,2,1
57,2,0,2,0
58,5,0,3,2
59,1,0,1,0
60,4,0,0,4
61,2,0,1,1
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
