difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,337,0,29,308
4,404,0,35,369
5,412,0,37,375
6,381,0,26,355
7,404,1,30,373
8,372,0,34,338
9,393,0,30,363
10,332,0,29,303
11,331,1,38,292
12,316,0,32,284
13,304,0,29,275
14,257,0,36,221
15,245,0,30,215
16,190,0,18,172
17,191,0,20,171
18,168,0,19,149
19,134,0,26,108
20,102,0,15,87
21,130,0,18,112
22,87,1,17,69
23,74,0,15,59
24,70,0,10,60
25,74,0,13,61
26,57,1,11,45
27,52,0,8,44
28,42,0,10,32
29,43,0,12,31
30,39,0,10,29
31,29,1,3,25
32,28,0,9,19
33,14,0,3,11
34,13,0,5,8
35,19,0,7,12
36,12,0,5,7
37,18,0,7,11
38,13,0,5,8
39,13,0,3,10
40,14,0,5,9
41,8,0,3,5
42,5,0,0,5
43,4,0,2,2
44,5,0,3,2
45,9,0,3,6
46,6,0,3,3
47,4,0,3,1
48,7,0,6,1
49,4,0,2,2
50,6,0,6,0
51,4,1,1,2
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
