difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,679,0,29,639,11
4,886,0,35,813,38
5,908,0,37,839,32
6,921,0,26,858,37
7,886,1,30,830,25
8,887,0,34,821,32
9,893,0,30,823,40
10,797,0,29,744,24
11,739,1,38,670,30
12,716,0,32,657,27
13,630,0,29,581,20
14,590,0,36,533,21
15,564,0,30,505,29
16,459,0,18,420,21
17,444,0,20,409,15
18,370,0,19,339,12
19,360,0,26,314,20
20,300,0,15,273,12
21,314,0,18,284,12
22,236,1,17,207,11
23,224,0,15,201,8
24,202,0,10,186,6
25,200,0,13,173,14
26,165,1,11,146,7
27,147,0,8,133,6
28,135,0,10,119,6
29,124,0,12,111,1
30,127,0,10,111,6
31,109,1,3,102,3
32,108,0,9,90,9
33,75,0,3,71,1
34,79,0,5,72,2
35,67,0,7,58,2
36,71,0,5,66,0
37,67,0,7,59,1
38,60,0,5,54,1
39,64,0,3,58,3
40,52,0,5,45,2
41,36,0,3,32,1
42,51,0,0,49,2
43,31,0,2,28,1
44,41,0,3,36,2
45,34,0,3,30,1
46,32,0,3,29,0
47,28,0,3,22,3
48,31,0,6,24,1
49,25,0,2,22,1
50,27,0,6,21,0
51,19,1,1,17,0
52,16,0,2,14,0
53,26,0,5,19,2
54,19,0,5,12,2
55,20,0,2,18,0
56,20,0,2,18,0
57,23,0,2,19,2
58,20,0,3,15,2
59,13,0,1,11,1
60,17,0,0,16,1
61,21,0,1,19,1
62,13,0,1,11,1
63,16,0,0,16,0
64,9,0,1,8,0
65,11,0,1,8,2
66,11,0,3,8,0
67,8,0,3,5,0
68,12,0,3,8,1
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,7,0,1,5,1
79,3,0,0,3,0
80,182,0,13,160,9
