difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,645,0,29,616
4,803,0,35,768
5,843,0,37,806
6,830,0,26,804
7,811,1,30,780
8,804,0,34,770
9,816,0,30,786
10,734,0,29,705
11,669,1,38,630
12,650,0,32,618
13,568,0,29,539
14,539,0,36,503
15,509,0,30,479
16,405,0,18,387
17,407,0,20,387
18,340,0,19,321
19,314,0,26,288
20,275,0,15,260
21,282,0,18,264
22,213,1,17,195
23,206,0,15,191
24,181,0,10,171
25,185,0,13,172
26,146,1,11,134
27,128,0,8,120
28,117,0,10,107
29,114,0,12,102
30,110,0,10,100
31,102,1,3,98
32,92,0,9,83
33,64,0,3,61
34,67,0,5,62
35,59,0,7,52
36,65,0,5,60
37,61,0,7,54
38,54,0,5,49
39,56,0,3,53
40,48,0,5,43
41,32,0,3,29
42,42,0,0,42
43,25,0,2,23
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,30,0,6,24
49,23,0,2,21
50,25,0,6,19
51,13,1,1,11
52,13,0,2,11
53,23,0,5,18
54,16,0,5,11
55,17,0,2,15
56,19,0,2,17
57,16,0,2,14
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,9,0,3,6
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,116,0,13,103
