difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,55,0,24,31
3,368,0,29,339
4,465,0,35,430
5,489,0,37,452
6,437,0,26,411
7,465,1,30,434
8,440,0,34,406
9,457,0,30,427
10,404,0,29,375
11,393,1,38,354
12,371,0,32,339
13,354,0,29,325
14,312,0,36,276
15,308,0,30,278
16,236,0,18,218
17,229,0,20,209
18,197,0,19,178
19,165,0,26,139
20,133,0,15,118
21,157,0,18,139
22,114,1,17,96
23,100,0,15,85
24,87,0,10,77
25,95,0,13,82
26,75,1,11,63
27,63,0,8,55
28,58,0,10,48
29,58,0,12,46
30,48,0,10,38
31,38,1,3,34
32,42,0,9,33
33,23,0,3,20
34,22,0,5,17
35,27,0,7,20
36,23,0,5,18
37,20,0,7,13
38,20,0,5,15
39,22,0,3,19
40,19,0,5,14
41,9,0,3,6
42,13,0,0,13
43,4,0,2,2
44,9,0,3,6
45,11,0,3,8
46,13,0,3,10
47,9,0,3,6
48,10,0,6,4
49,7,0,2,5
50,9,0,6,3
51,4,1,1,2
52,4,0,2,2
53,11,0,5,6
54,5,0,5,0
55,4,0,2,2
56,3,0,2,1
57,2,0,2,0
58,6,0,3,3
59,1,0,1,0
60,4,0,0,4
61,2,0,1,1
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
