difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,57,0,24,33
3,396,0,29,367
4,497,0,35,462
5,526,0,37,489
6,473,0,26,447
7,497,1,30,466
8,463,0,34,429
9,499,0,30,469
10,427,0,29,398
11,424,1,38,385
12,396,0,32,364
13,374,0,29,345
14,343,0,36,307
15,333,0,30,303
16,249,0,18,231
17,250,0,20,230
18,211,0,19,192
19,181,0,26,155
20,149,0,15,134
21,168,0,18,150
22,127,1,17,109
23,108,0,15,93
24,95,0,10,85
25,105,0,13,92
26,79,1,11,67
27,72,0,8,64
28,66,0,10,56
29,68,0,12,56
30,55,0,10,45
31,49,1,3,45
32,47,0,9,38
33,29,0,3,26
34,28,0,5,23
35,35,0,7,28
36,28,0,5,23
37,24,0,7,17
38,23,0,5,18
39,24,0,3,21
40,20,0,5,15
41,11,0,3,8
42,17,0,0,17
43,5,0,2,3
44,14,0,3,11
45,14,0,3,11
46,17,0,3,14
47,10,0,3,7
48,14,0,6,8
49,9,0,2,7
50,11,0,6,5
51,8,1,1,6
52,5,0,2,3
53,11,0,5,6
54,7,0,5,2
55,8,0,2,6
56,8,0,2,6
57,6,0,2,4
58,10,0,3,7
59,1,0,1,0
60,5,0,0,5
61,5,0,1,4
62,2,0,1,1
63,4,0,0,4
64,2,0,1,1
65,4,0,1,3
66,4,0,3,1
67,5,0,3,2
68,4,0,3,1
69,1,0,0,1
70,1,0,1,0
71,3,0,2,1
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,15,0,13,2
