difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,68,0,24,44
3,581,0,29,552
4,724,0,35,689
5,732,0,37,695
6,706,0,26,680
7,704,1,30,673
8,674,0,34,640
9,708,0,30,678
10,629,0,29,600
11,558,1,38,519
12,557,0,32,525
13,484,0,29,455
14,452,0,36,416
15,442,0,30,412
16,346,0,18,328
17,352,0,20,332
18,289,0,19,270
19,257,0,26,231
20,215,0,15,200
21,226,0,18,208
22,182,1,17,164
23,155,0,15,140
24,135,0,10,125
25,142,0,13,129
26,120,1,11,108
27,106,0,8,98
28,100,0,10,90
29,90,0,12,78
30,80,0,10,70
31,75,1,3,71
32,74,0,9,65
33,45,0,3,42
34,46,0,5,41
35,52,0,7,45
36,47,0,5,42
37,39,0,7,32
38,40,0,5,35
39,41,0,3,38
40,37,0,5,32
41,26,0,3,23
42,26,0,0,26
43,14,0,2,12
44,27,0,3,24
45,22,0,3,19
46,25,0,3,22
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,12,0,2,10
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,8,0,3,5
78,6,0,1,5
79,1,0,0,1
80,106,0,13,93
