difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,55,0,24,31
3,360,0,29,331
4,451,0,35,416
5,474,0,37,437
6,420,0,26,394
7,451,1,30,420
8,420,0,34,386
9,443,0,30,413
10,382,0,29,353
11,374,1,38,335
12,359,0,32,327
13,335,0,29,306
14,296,0,36,260
15,282,0,30,252
16,216,0,18,198
17,216,0,20,196
18,186,0,19,167
19,154,0,26,128
20,120,0,15,105
21,148,0,18,130
22,108,1,17,90
23,90,0,15,75
24,81,0,10,71
25,87,0,13,74
26,69,1,11,57
27,60,0,8,52
28,56,0,10,46
29,49,0,12,37
30,45,0,10,35
31,32,1,3,28
32,37,0,9,28
33,20,0,3,17
34,16,0,5,11
35,25,0,7,18
36,18,0,5,13
37,19,0,7,12
38,18,0,5,13
39,20,0,3,17
40,15,0,5,10
41,9,0,3,6
42,9,0,0,9
43,4,0,2,2
44,8,0,3,5
45,10,0,3,7
46,10,0,3,7
47,7,0,3,4
48,8,0,6,2
49,5,0,2,3
50,8,0,6,2
51,4,1,1,2
52,3,0,2,1
53,10,0,5,5
54,5,0,5,0
55,4,0,2,2
56,3,0,2,1
57,2,0,2,0
58,5,0,3,2
59,1,0,1,0
60,4,0,0,4
61,2,0,1,1
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
