difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,65,0,24,41
3,452,0,29,423
4,541,0,35,506
5,585,0,37,548
6,537,0,26,511
7,540,1,30,509
8,518,0,34,484
9,538,0,30,508
10,478,0,29,449
11,459,1,38,420
12,444,0,32,412
13,394,0,29,365
14,384,0,36,348
15,373,0,30,343
16,272,0,18,254
17,276,0,20,256
18,234,0,19,215
19,202,0,26,176
20,171,0,15,156
21,190,0,18,172
22,138,1,17,120
23,124,0,15,109
24,106,0,10,96
25,117,0,13,104
26,99,1,11,87
27,82,0,8,74
28,78,0,10,68
29,74,0,12,62
30,61,0,10,51
31,62,1,3,58
32,60,0,9,51
33,34,0,3,31
34,36,0,5,31
35,38,0,7,31
36,36,0,5,31
37,29,0,7,22
38,30,0,5,25
39,32,0,3,29
40,31,0,5,26
41,18,0,3,15
42,21,0,0,21
43,9,0,2,7
44,19,0,3,16
45,16,0,3,13
46,22,0,3,19
47,15,0,3,12
48,19,0,6,13
49,16,0,2,14
50,16,0,6,10
51,10,1,1,8
52,5,0,2,3
53,16,0,5,11
54,10,0,5,5
55,12,0,2,10
56,13,0,2,11
57,8,0,2,6
58,14,0,3,11
59,5,0,1,4
60,11,0,0,11
61,13,0,1,12
62,9,0,1,8
63,10,0,0,10
64,5,0,1,4
65,7,0,1,6
66,4,0,3,1
67,7,0,3,4
68,6,0,3,3
69,2,0,0,2
70,4,0,1,3
71,5,0,2,3
72,3,0,1,2
73,5,0,3,2
74,2,0,0,2
75,2,0,0,2
76,2,0,1,1
77,7,0,3,4
78,3,0,1,2
79,0,0,0,0
80,21,0,13,8
