difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,336,0,29,307
4,398,0,35,363
5,411,0,37,374
6,372,0,26,346
7,397,1,30,366
8,370,0,34,336
9,388,0,30,358
10,331,0,29,302
11,328,1,38,289
12,308,0,32,276
13,296,0,29,267
14,252,0,36,216
15,242,0,30,212
16,186,0,18,168
17,190,0,20,170
18,165,0,19,146
19,130,0,26,104
20,102,0,15,87
21,128,0,18,110
22,86,1,17,68
23,73,0,15,58
24,69,0,10,59
25,68,0,13,55
26,57,1,11,45
27,49,0,8,41
28,39,0,10,29
29,43,0,12,31
30,37,0,10,27
31,29,1,3,25
32,28,0,9,19
33,14,0,3,11
34,13,0,5,8
35,19,0,7,12
36,12,0,5,7
37,18,0,7,11
38,13,0,5,8
39,13,0,3,10
40,14,0,5,9
41,8,0,3,5
42,5,0,0,5
43,4,0,2,2
44,5,0,3,2
45,9,0,3,6
46,6,0,3,3
47,3,0,3,0
48,7,0,6,1
49,4,0,2,2
50,6,0,6,0
51,4,1,1,2
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
