difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,499,0,29,470
4,598,0,35,563
5,638,0,37,601
6,577,0,26,551
7,587,1,30,556
8,555,0,34,521
9,584,0,30,554
10,515,0,29,486
11,485,1,38,446
12,464,0,32,432
13,416,0,29,387
14,403,0,36,367
15,392,0,30,362
16,292,0,18,274
17,302,0,20,282
18,247,0,19,228
19,212,0,26,186
20,188,0,15,173
21,195,0,18,177
22,147,1,17,129
23,137,0,15,122
24,119,0,10,109
25,126,0,13,113
26,107,1,11,95
27,91,0,8,83
28,85,0,10,75
29,81,0,12,69
30,71,0,10,61
31,70,1,3,66
32,64,0,9,55
33,38,0,3,35
34,39,0,5,34
35,43,0,7,36
36,43,0,5,38
37,35,0,7,28
38,36,0,5,31
39,38,0,3,35
40,34,0,5,29
41,22,0,3,19
42,23,0,0,23
43,13,0,2,11
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,21,0,6,15
49,17,0,2,15
50,17,0,6,11
51,11,1,1,9
52,8,0,2,6
53,17,0,5,12
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,10,0,2,8
58,16,0,3,13
59,8,0,1,7
60,13,0,0,13
61,15,0,1,14
62,8,0,1,7
63,14,0,0,14
64,6,0,1,5
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,5,0,1,4
79,1,0,0,1
80,84,0,13,71
