difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,632,0,29,603
4,777,0,35,742
5,813,0,37,776
6,789,0,26,763
7,782,1,30,751
8,763,0,34,729
9,776,0,30,746
10,698,0,29,669
11,629,1,38,590
12,621,0,32,589
13,547,0,29,518
14,499,0,36,463
15,485,0,30,455
16,386,0,18,368
17,386,0,20,366
18,322,0,19,303
19,290,0,26,264
20,252,0,15,237
21,260,0,18,242
22,195,1,17,177
23,176,0,15,161
24,154,0,10,144
25,163,0,13,150
26,133,1,11,121
27,118,0,8,110
28,107,0,10,97
29,101,0,12,89
30,97,0,10,87
31,91,1,3,87
32,83,0,9,74
33,57,0,3,54
34,59,0,5,54
35,58,0,7,51
36,57,0,5,52
37,53,0,7,46
38,47,0,5,42
39,50,0,3,47
40,44,0,5,39
41,29,0,3,26
42,37,0,0,37
43,21,0,2,19
44,37,0,3,34
45,26,0,3,23
46,28,0,3,25
47,19,0,3,16
48,28,0,6,22
49,21,0,2,19
50,21,0,6,15
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,15,0,5,10
55,17,0,2,15
56,15,0,2,13
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,17,0,1,16
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
