difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,57,0,24,33
3,380,0,29,351
4,479,0,35,444
5,506,0,37,469
6,449,0,26,423
7,480,1,30,449
8,449,0,34,415
9,474,0,30,444
10,410,0,29,381
11,406,1,38,367
12,384,0,32,352
13,361,0,29,332
14,325,0,36,289
15,319,0,30,289
16,242,0,18,224
17,243,0,20,223
18,200,0,19,181
19,171,0,26,145
20,142,0,15,127
21,162,0,18,144
22,123,1,17,105
23,104,0,15,89
24,89,0,10,79
25,98,0,13,85
26,77,1,11,65
27,64,0,8,56
28,63,0,10,53
29,66,0,12,54
30,53,0,10,43
31,42,1,3,38
32,44,0,9,35
33,26,0,3,23
34,24,0,5,19
35,31,0,7,24
36,25,0,5,20
37,21,0,7,14
38,22,0,5,17
39,22,0,3,19
40,20,0,5,15
41,9,0,3,6
42,15,0,0,15
43,4,0,2,2
44,12,0,3,9
45,13,0,3,10
46,15,0,3,12
47,10,0,3,7
48,13,0,6,7
49,7,0,2,5
50,10,0,6,4
51,5,1,1,3
52,4,0,2,2
53,11,0,5,6
54,7,0,5,2
55,6,0,2,4
56,3,0,2,1
57,2,0,2,0
58,7,0,3,4
59,1,0,1,0
60,4,0,0,4
61,3,0,1,2
62,2,0,1,1
63,3,0,0,3
64,1,0,1,0
65,3,0,1,2
66,4,0,3,1
67,5,0,3,2
68,4,0,3,1
69,1,0,0,1
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
