difference,total,2020,2021,2022
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,8,0,0,8
4,12,0,0,12
5,9,0,0,9
6,3,0,0,3
7,5,0,0,5
8,5,0,0,5
9,3,0,0,3
10,7,0,0,7
11,3,0,0,3
12,6,0,0,6
13,5,0,0,5
14,4,0,0,4
15,6,0,0,6
16,2,0,0,2
17,7,0,0,7
18,2,0,0,2
19,3,0,0,3
20,3,0,0,3
21,1,0,0,1
22,3,0,0,3
23,3,0,0,3
24,5,0,0,5
25,3,0,0,3
26,0,0,0,0
27,4,0,0,4
28,4,0,0,4
29,5,0,0,5
30,5,0,0,5
31,3,0,0,3
32,3,0,0,3
33,1,0,0,1
34,1,0,0,1
35,3,0,0,3
36,3,0,0,3
37,2,0,0,2
38,1,0,0,1
39,2,0,0,2
40,1,0,0,1
41,1,0,0,1
42,0,0,0,0
43,2,0,0,2
44,0,0,0,0
45,3,0,0,3
46,0,0,0,0
47,1,0,0,1
48,0,0,0,0
49,0,0,0,0
50,2,0,0,2
51,0,0,0,0
52,2,0,0,2
53,0,0,0,0
54,4,0,0,4
55,0,0,0,0
56,0,0,0,0
57,0,0,0,0
58,0,0,0,0
59,2,0,0,2
60,0,0,0,0
61,1,0,0,1
62,0,0,0,0
63,1,0,0,1
64,0,0,0,0
65,1,0,0,1
66,0,0,0,0
67,1,0,0,1
68,0,0,0,0
69,0,0,0,0
70,0,0,0,0
71,1,0,0,1
72,1,0,0,1
73,2,0,0,2
74,0,0,0,0
75,0,0,0,0
76,1,0,0,1
77,0,0,0,0
78,0,0,0,0
79,2,0,0,2
80,10,0,0,10
