difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,648,0,29,619
4,819,0,35,784
5,851,0,37,814
6,850,0,26,824
7,828,1,30,797
8,817,0,34,783
9,832,0,30,802
10,747,0,29,718
11,675,1,38,636
12,659,0,32,627
13,577,0,29,548
14,551,0,36,515
15,519,0,30,489
16,416,0,18,398
17,415,0,20,395
18,343,0,19,324
19,319,0,26,293
20,279,0,15,264
21,290,0,18,272
22,218,1,17,200
23,209,0,15,194
24,185,0,10,175
25,185,0,13,172
26,147,1,11,135
27,131,0,8,123
28,122,0,10,112
29,115,0,12,103
30,112,0,10,102
31,104,1,3,100
32,95,0,9,86
33,69,0,3,66
34,69,0,5,64
35,59,0,7,52
36,66,0,5,61
37,62,0,7,55
38,58,0,5,53
39,57,0,3,54
40,50,0,5,45
41,33,0,3,30
42,45,0,0,45
43,27,0,2,25
44,38,0,3,35
45,31,0,3,28
46,31,0,3,28
47,25,0,3,22
48,30,0,6,24
49,23,0,2,21
50,26,0,6,20
51,13,1,1,11
52,13,0,2,11
53,24,0,5,19
54,16,0,5,11
55,17,0,2,15
56,20,0,2,18
57,18,0,2,16
58,17,0,3,14
59,10,0,1,9
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,8,0,1,7
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,9,0,3,6
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,2,0,0,2
80,125,0,13,112
