difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,55,0,24,31
3,364,0,29,335
4,459,0,35,424
5,484,0,37,447
6,429,0,26,403
7,462,1,30,431
8,434,0,34,400
9,454,0,30,424
10,395,0,29,366
11,384,1,38,345
12,367,0,32,335
13,348,0,29,319
14,306,0,36,270
15,297,0,30,267
16,226,0,18,208
17,223,0,20,203
18,192,0,19,173
19,158,0,26,132
20,127,0,15,112
21,155,0,18,137
22,109,1,17,91
23,99,0,15,84
24,85,0,10,75
25,93,0,13,80
26,70,1,11,58
27,60,0,8,52
28,57,0,10,47
29,54,0,12,42
30,45,0,10,35
31,35,1,3,31
32,41,0,9,32
33,22,0,3,19
34,18,0,5,13
35,25,0,7,18
36,21,0,5,16
37,19,0,7,12
38,19,0,5,14
39,22,0,3,19
40,18,0,5,13
41,9,0,3,6
42,13,0,0,13
43,4,0,2,2
44,9,0,3,6
45,11,0,3,8
46,11,0,3,8
47,7,0,3,4
48,8,0,6,2
49,7,0,2,5
50,9,0,6,3
51,4,1,1,2
52,3,0,2,1
53,11,0,5,6
54,5,0,5,0
55,4,0,2,2
56,3,0,2,1
57,2,0,2,0
58,6,0,3,3
59,1,0,1,0
60,4,0,0,4
61,2,0,1,1
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,4,0,3,1
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
