difference,total,2020,2021,2022,2023
0,0,0,0,0,0
1,0,0,0,0,0
2,2,0,0,2,0
3,185,0,0,169,16
4,295,0,0,251,44
5,285,0,0,238,47
6,361,0,0,307,54
7,312,0,0,275,37
8,349,0,0,300,49
9,322,0,0,272,50
10,293,0,0,258,35
11,263,0,0,225,38
12,268,0,0,225,43
13,224,0,0,194,30
14,196,0,0,166,30
15,182,0,0,143,39
16,172,0,0,146,26
17,151,0,0,127,24
18,129,0,0,111,18
19,152,0,0,129,23
20,120,0,0,100,20
21,123,0,0,107,16
22,95,0,0,78,17
23,91,0,0,79,12
24,84,0,0,77,7
25,79,0,0,60,19
26,59,0,0,52,7
27,57,0,0,50,7
28,50,0,0,44,6
29,43,0,0,42,1
30,57,0,0,50,7
31,41,0,0,37,4
32,44,0,0,35,9
33,39,0,0,36,3
34,42,0,0,38,4
35,24,0,0,22,2
36,28,0,0,28,0
37,34,0,0,31,3
38,24,0,0,23,1
39,26,0,0,23,3
40,19,0,0,16,3
41,14,0,0,13,1
42,28,0,0,26,2
43,19,0,0,17,2
44,18,0,0,16,2
45,12,0,0,11,1
46,9,0,0,9,0
47,11,0,0,7,4
48,10,0,0,9,1
49,8,0,0,7,1
50,11,0,0,10,1
51,8,0,0,8,0
52,8,0,0,8,0
53,9,0,0,7,2
54,8,0,0,3,5
55,6,0,0,6,0
56,7,0,0,7,0
57,13,0,0,11,2
58,4,0,0,2,2
59,5,0,0,4,1
60,4,0,0,3,1
61,6,0,0,5,1
62,5,0,0,4,1
63,2,0,0,2,0
64,3,0,0,3,0
65,3,0,0,1,2
66,5,0,0,5,0
67,0,0,0,0,0
68,5,0,0,4,1
69,0,0,0,0,0
70,1,0,0,1,0
71,0,0,0,0,0
72,0,0,0,0,0
73,2,0,0,2,0
74,2,0,0,1,1
75,1,0,0,1,0
76,0,0,0,0,0
77,3,0,0,3,0
78,2,0,0,1,1
79,2,0,0,2,0
80,106,0,0,89,17
