difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,624,0,29,595
4,769,0,35,734
5,800,0,37,763
6,776,0,26,750
7,765,1,30,734
8,744,0,34,710
9,763,0,30,733
10,682,0,29,653
11,614,1,38,575
12,610,0,32,578
13,538,0,29,509
14,491,0,36,455
15,475,0,30,445
16,377,0,18,359
17,380,0,20,360
18,314,0,19,295
19,283,0,26,257
20,247,0,15,232
21,256,0,18,238
22,188,1,17,170
23,171,0,15,156
24,150,0,10,140
25,157,0,13,144
26,131,1,11,119
27,113,0,8,105
28,106,0,10,96
29,98,0,12,86
30,89,0,10,79
31,88,1,3,84
32,80,0,9,71
33,51,0,3,48
34,57,0,5,52
35,53,0,7,46
36,50,0,5,45
37,50,0,7,43
38,46,0,5,41
39,48,0,3,45
40,42,0,5,37
41,28,0,3,25
42,34,0,0,34
43,17,0,2,15
44,34,0,3,31
45,24,0,3,21
46,27,0,3,24
47,19,0,3,16
48,27,0,6,21
49,21,0,2,19
50,21,0,6,15
51,13,1,1,11
52,12,0,2,10
53,19,0,5,14
54,15,0,5,10
55,17,0,2,15
56,14,0,2,12
57,14,0,2,12
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,113,0,13,100
