difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,53,0,24,29
3,266,0,29,237
4,333,0,35,298
5,345,0,37,308
6,286,0,26,260
7,326,1,30,295
8,301,0,34,267
9,308,0,30,278
10,255,0,29,226
11,268,1,38,229
12,235,0,32,203
13,236,0,29,207
14,194,0,36,158
15,174,0,30,144
16,132,0,18,114
17,142,0,20,122
18,127,0,19,108
19,99,0,26,73
20,77,0,15,62
21,91,0,18,73
22,66,1,17,48
23,53,0,15,38
24,49,0,10,39
25,38,0,13,25
26,40,1,11,28
27,35,0,8,27
28,26,0,10,16
29,29,0,12,17
30,27,0,10,17
31,17,1,3,13
32,16,0,9,7
33,8,0,3,5
34,8,0,5,3
35,12,0,7,5
36,9,0,5,4
37,11,0,7,4
38,8,0,5,3
39,8,0,3,5
40,8,0,5,3
41,8,0,3,5
42,2,0,0,2
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
