difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,506,0,29,477
4,603,0,35,568
5,641,0,37,604
6,582,0,26,556
7,591,1,30,560
8,564,0,34,530
9,586,0,30,556
10,521,0,29,492
11,489,1,38,450
12,467,0,32,435
13,417,0,29,388
14,404,0,36,368
15,393,0,30,363
16,296,0,18,278
17,305,0,20,285
18,252,0,19,233
19,214,0,26,188
20,189,0,15,174
21,195,0,18,177
22,148,1,17,130
23,137,0,15,122
24,119,0,10,109
25,126,0,13,113
26,107,1,11,95
27,91,0,8,83
28,85,0,10,75
29,81,0,12,69
30,71,0,10,61
31,70,1,3,66
32,64,0,9,55
33,38,0,3,35
34,40,0,5,35
35,44,0,7,37
36,43,0,5,38
37,35,0,7,28
38,36,0,5,31
39,38,0,3,35
40,35,0,5,30
41,23,0,3,20
42,23,0,0,23
43,13,0,2,11
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,22,0,6,16
49,17,0,2,15
50,17,0,6,11
51,11,1,1,9
52,9,0,2,7
53,17,0,5,12
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,10,0,2,8
58,16,0,3,13
59,8,0,1,7
60,13,0,0,13
61,15,0,1,14
62,9,0,1,8
63,14,0,0,14
64,6,0,1,5
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,5,0,1,4
79,1,0,0,1
80,84,0,13,71
