difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,559,0,29,530
4,698,0,35,663
5,714,0,37,677
6,677,0,26,651
7,671,1,30,640
8,642,0,34,608
9,671,0,30,641
10,602,0,29,573
11,536,1,38,497
12,529,0,32,497
13,464,0,29,435
14,444,0,36,408
15,426,0,30,396
16,332,0,18,314
17,338,0,20,318
18,282,0,19,263
19,247,0,26,221
20,206,0,15,191
21,216,0,18,198
22,174,1,17,156
23,148,0,15,133
24,131,0,10,121
25,138,0,13,125
26,114,1,11,102
27,100,0,8,92
28,90,0,10,80
29,89,0,12,77
30,78,0,10,68
31,72,1,3,68
32,72,0,9,63
33,42,0,3,39
34,44,0,5,39
35,49,0,7,42
36,45,0,5,40
37,36,0,7,29
38,39,0,5,34
39,39,0,3,36
40,37,0,5,32
41,24,0,3,21
42,24,0,0,24
43,14,0,2,12
44,25,0,3,22
45,22,0,3,19
46,24,0,3,21
47,18,0,3,15
48,22,0,6,16
49,19,0,2,17
50,18,0,6,12
51,13,1,1,11
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,7,0,3,4
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,8,0,3,5
78,5,0,1,4
79,1,0,0,1
80,103,0,13,90
