difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,59,0,24,35
3,440,0,29,411
4,519,0,35,484
5,564,0,37,527
6,510,0,26,484
7,525,1,30,494
8,499,0,34,465
9,529,0,30,499
10,452,0,29,423
11,447,1,38,408
12,423,0,32,391
13,389,0,29,360
14,369,0,36,333
15,360,0,30,330
16,265,0,18,247
17,266,0,20,246
18,227,0,19,208
19,188,0,26,162
20,166,0,15,151
21,180,0,18,162
22,135,1,17,117
23,118,0,15,103
24,103,0,10,93
25,114,0,13,101
26,94,1,11,82
27,80,0,8,72
28,75,0,10,65
29,69,0,12,57
30,56,0,10,46
31,57,1,3,53
32,57,0,9,48
33,33,0,3,30
34,36,0,5,31
35,37,0,7,30
36,33,0,5,28
37,27,0,7,20
38,27,0,5,22
39,31,0,3,28
40,27,0,5,22
41,13,0,3,10
42,20,0,0,20
43,7,0,2,5
44,16,0,3,13
45,16,0,3,13
46,20,0,3,17
47,13,0,3,10
48,17,0,6,11
49,14,0,2,12
50,16,0,6,10
51,9,1,1,7
52,5,0,2,3
53,15,0,5,10
54,10,0,5,5
55,11,0,2,9
56,11,0,2,9
57,8,0,2,6
58,12,0,3,9
59,4,0,1,3
60,9,0,0,9
61,7,0,1,6
62,5,0,1,4
63,10,0,0,10
64,4,0,1,3
65,6,0,1,5
66,4,0,3,1
67,6,0,3,3
68,4,0,3,1
69,2,0,0,2
70,2,0,1,1
71,4,0,2,2
72,3,0,1,2
73,5,0,3,2
74,1,0,0,1
75,1,0,0,1
76,2,0,1,1
77,4,0,3,1
78,2,0,1,1
79,0,0,0,0
80,16,0,13,3
