difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,343,0,29,314
4,418,0,35,383
5,427,0,37,390
6,388,0,26,362
7,421,1,30,390
8,383,0,34,349
9,405,0,30,375
10,338,0,29,309
11,341,1,38,302
12,326,0,32,294
13,309,0,29,280
14,270,0,36,234
15,249,0,30,219
16,193,0,18,175
17,198,0,20,178
18,174,0,19,155
19,139,0,26,113
20,105,0,15,90
21,131,0,18,113
22,92,1,17,74
23,78,0,15,63
24,74,0,10,64
25,77,0,13,64
26,60,1,11,48
27,54,0,8,46
28,45,0,10,35
29,43,0,12,31
30,39,0,10,29
31,30,1,3,26
32,29,0,9,20
33,15,0,3,12
34,13,0,5,8
35,20,0,7,13
36,14,0,5,9
37,18,0,7,11
38,13,0,5,8
39,15,0,3,12
40,14,0,5,9
41,9,0,3,6
42,5,0,0,5
43,4,0,2,2
44,5,0,3,2
45,9,0,3,6
46,6,0,3,3
47,4,0,3,1
48,7,0,6,1
49,4,0,2,2
50,6,0,6,0
51,4,1,1,2
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
