difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,37,0,24,13
3,117,0,29,88
4,144,0,35,109
5,143,0,37,106
6,121,0,26,95
7,134,1,30,103
8,122,0,34,88
9,102,0,30,72
10,90,0,29,61
11,99,1,38,60
12,70,0,32,38
13,64,0,29,35
14,72,0,36,36
15,58,0,30,28
16,39,0,18,21
17,43,0,20,23
18,40,0,19,21
19,36,0,26,10
20,21,0,15,6
21,24,0,18,6
22,24,1,17,6
23,21,0,15,6
24,14,0,10,4
25,13,0,13,0
26,13,1,11,1
27,11,0,8,3
28,13,0,10,3
29,14,0,12,2
30,10,0,10,0
31,6,1,3,2
32,10,0,9,1
33,3,0,3,0
34,6,0,5,1
35,8,0,7,1
36,5,0,5,0
37,7,0,7,0
38,5,0,5,0
39,4,0,3,1
40,5,0,5,0
41,5,0,3,2
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,3,0,3,0
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
