difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,639,0,29,610
4,798,0,35,763
5,832,0,37,795
6,818,0,26,792
7,802,1,30,771
8,794,0,34,760
9,805,0,30,775
10,725,0,29,696
11,654,1,38,615
12,643,0,32,611
13,561,0,29,532
14,525,0,36,489
15,502,0,30,472
16,400,0,18,382
17,400,0,20,380
18,337,0,19,318
19,310,0,26,284
20,267,0,15,252
21,271,0,18,253
22,207,1,17,189
23,203,0,15,188
24,173,0,10,163
25,181,0,13,168
26,144,1,11,132
27,124,0,8,116
28,115,0,10,105
29,114,0,12,102
30,105,0,10,95
31,98,1,3,94
32,90,0,9,81
33,63,0,3,60
34,62,0,5,57
35,59,0,7,52
36,62,0,5,57
37,59,0,7,52
38,51,0,5,46
39,54,0,3,51
40,47,0,5,42
41,31,0,3,28
42,40,0,0,40
43,25,0,2,23
44,37,0,3,34
45,29,0,3,26
46,28,0,3,25
47,22,0,3,19
48,29,0,6,23
49,22,0,2,20
50,25,0,6,19
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,17,0,2,15
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,11,0,1,10
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,115,0,13,102
