difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,635,0,29,606
4,790,0,35,755
5,823,0,37,786
6,804,0,26,778
7,791,1,30,760
8,773,0,34,739
9,784,0,30,754
10,711,0,29,682
11,639,1,38,600
12,629,0,32,597
13,558,0,29,529
14,509,0,36,473
15,492,0,30,462
16,396,0,18,378
17,393,0,20,373
18,328,0,19,309
19,297,0,26,271
20,256,0,15,241
21,262,0,18,244
22,198,1,17,180
23,187,0,15,172
24,166,0,10,156
25,170,0,13,157
26,140,1,11,128
27,122,0,8,114
28,113,0,10,103
29,110,0,12,98
30,101,0,10,91
31,96,1,3,92
32,87,0,9,78
33,60,0,3,57
34,61,0,5,56
35,59,0,7,52
36,60,0,5,55
37,57,0,7,50
38,48,0,5,43
39,52,0,3,49
40,46,0,5,41
41,29,0,3,26
42,38,0,0,38
43,24,0,2,22
44,37,0,3,34
45,28,0,3,25
46,28,0,3,25
47,21,0,3,18
48,28,0,6,22
49,21,0,2,19
50,22,0,6,16
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,16,0,5,11
55,17,0,2,15
56,15,0,2,13
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,19,0,1,18
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
