difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,490,0,29,461
4,587,0,35,552
5,626,0,37,589
6,559,0,26,533
7,573,1,30,542
8,542,0,34,508
9,565,0,30,535
10,498,0,29,469
11,478,1,38,439
12,459,0,32,427
13,409,0,29,380
14,394,0,36,358
15,383,0,30,353
16,288,0,18,270
17,296,0,20,276
18,243,0,19,224
19,207,0,26,181
20,184,0,15,169
21,194,0,18,176
22,147,1,17,129
23,135,0,15,120
24,115,0,10,105
25,124,0,13,111
26,103,1,11,91
27,90,0,8,82
28,85,0,10,75
29,80,0,12,68
30,71,0,10,61
31,68,1,3,64
32,64,0,9,55
33,38,0,3,35
34,38,0,5,33
35,42,0,7,35
36,42,0,5,37
37,33,0,7,26
38,35,0,5,30
39,37,0,3,34
40,33,0,5,28
41,21,0,3,18
42,22,0,0,22
43,13,0,2,11
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,17,0,3,14
48,21,0,6,15
49,17,0,2,15
50,17,0,6,11
51,10,1,1,8
52,8,0,2,6
53,16,0,5,11
54,13,0,5,8
55,14,0,2,12
56,13,0,2,11
57,9,0,2,7
58,16,0,3,13
59,7,0,1,6
60,13,0,0,13
61,15,0,1,14
62,8,0,1,7
63,14,0,0,14
64,5,0,1,4
65,8,0,1,7
66,5,0,3,2
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,5,0,1,4
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,4,0,1,3
79,1,0,0,1
80,68,0,13,55
