difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,353,0,29,324
4,434,0,35,399
5,451,0,37,414
6,405,0,26,379
7,437,1,30,406
8,402,0,34,368
9,427,0,30,397
10,361,0,29,332
11,351,1,38,312
12,342,0,32,310
13,318,0,29,289
14,285,0,36,249
15,265,0,30,235
16,202,0,18,184
17,209,0,20,189
18,179,0,19,160
19,146,0,26,120
20,110,0,15,95
21,139,0,18,121
22,102,1,17,84
23,84,0,15,69
24,76,0,10,66
25,80,0,13,67
26,64,1,11,52
27,56,0,8,48
28,48,0,10,38
29,47,0,12,35
30,44,0,10,34
31,31,1,3,27
32,33,0,9,24
33,18,0,3,15
34,14,0,5,9
35,22,0,7,15
36,17,0,5,12
37,19,0,7,12
38,16,0,5,11
39,18,0,3,15
40,14,0,5,9
41,9,0,3,6
42,7,0,0,7
43,4,0,2,2
44,6,0,3,3
45,9,0,3,6
46,8,0,3,5
47,5,0,3,2
48,7,0,6,1
49,4,0,2,2
50,6,0,6,0
51,4,1,1,2
52,3,0,2,1
53,8,0,5,3
54,5,0,5,0
55,3,0,2,1
56,2,0,2,0
57,2,0,2,0
58,5,0,3,2
59,1,0,1,0
60,1,0,0,1
61,2,0,1,1
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
