difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,513,0,29,484
4,620,0,35,585
5,650,0,37,613
6,595,0,26,569
7,601,1,30,570
8,569,0,34,535
9,598,0,30,568
10,530,0,29,501
11,494,1,38,455
12,474,0,32,442
13,422,0,29,393
14,406,0,36,370
15,402,0,30,372
16,296,0,18,278
17,309,0,20,289
18,258,0,19,239
19,215,0,26,189
20,190,0,15,175
21,195,0,18,177
22,148,1,17,130
23,138,0,15,123
24,122,0,10,112
25,127,0,13,114
26,108,1,11,96
27,92,0,8,84
28,85,0,10,75
29,82,0,12,70
30,72,0,10,62
31,70,1,3,66
32,65,0,9,56
33,38,0,3,35
34,40,0,5,35
35,44,0,7,37
36,43,0,5,38
37,35,0,7,28
38,36,0,5,31
39,38,0,3,35
40,35,0,5,30
41,24,0,3,21
42,23,0,0,23
43,13,0,2,11
44,24,0,3,21
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,22,0,6,16
49,17,0,2,15
50,18,0,6,12
51,11,1,1,9
52,9,0,2,7
53,18,0,5,13
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,11,0,2,9
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,15,0,1,14
62,9,0,1,8
63,14,0,0,14
64,6,0,1,5
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,5,0,1,4
79,1,0,0,1
80,85,0,13,72
