difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,54,0,24,30
3,351,0,29,322
4,429,0,35,394
5,442,0,37,405
6,402,0,26,376
7,436,1,30,405
8,396,0,34,362
9,418,0,30,388
10,359,0,29,330
11,350,1,38,311
12,336,0,32,304
13,316,0,29,287
14,281,0,36,245
15,263,0,30,233
16,202,0,18,184
17,207,0,20,187
18,178,0,19,159
19,143,0,26,117
20,109,0,15,94
21,138,0,18,120
22,99,1,17,81
23,81,0,15,66
24,76,0,10,66
25,80,0,13,67
26,63,1,11,51
27,55,0,8,47
28,47,0,10,37
29,45,0,12,33
30,41,0,10,31
31,31,1,3,27
32,31,0,9,22
33,16,0,3,13
34,13,0,5,8
35,21,0,7,14
36,16,0,5,11
37,19,0,7,12
38,15,0,5,10
39,17,0,3,14
40,14,0,5,9
41,9,0,3,6
42,6,0,0,6
43,4,0,2,2
44,6,0,3,3
45,9,0,3,6
46,6,0,3,3
47,4,0,3,1
48,7,0,6,1
49,4,0,2,2
50,6,0,6,0
51,4,1,1,2
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,2,0,1,1
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,1,0,0,1
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
