difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,53,0,24,29
3,281,0,29,252
4,343,0,35,308
5,356,0,37,319
6,293,0,26,267
7,341,1,30,310
8,307,0,34,273
9,315,0,30,285
10,269,0,29,240
11,274,1,38,235
12,248,0,32,216
13,245,0,29,216
14,198,0,36,162
15,179,0,30,149
16,142,0,18,124
17,147,0,20,127
18,135,0,19,116
19,100,0,26,74
20,79,0,15,64
21,98,0,18,80
22,67,1,17,49
23,56,0,15,41
24,50,0,10,40
25,39,0,13,26
26,42,1,11,30
27,37,0,8,29
28,29,0,10,19
29,34,0,12,22
30,27,0,10,17
31,18,1,3,14
32,19,0,9,10
33,8,0,3,5
34,8,0,5,3
35,12,0,7,5
36,9,0,5,4
37,11,0,7,4
38,8,0,5,3
39,8,0,3,5
40,8,0,5,3
41,8,0,3,5
42,3,0,0,3
43,2,0,2,0
44,3,0,3,0
45,5,0,3,2
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
