difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,618,0,29,589
4,765,0,35,730
5,793,0,37,756
6,769,0,26,743
7,754,1,30,723
8,738,0,34,704
9,750,0,30,720
10,677,0,29,648
11,603,1,38,564
12,606,0,32,574
13,530,0,29,501
14,487,0,36,451
15,470,0,30,440
16,371,0,18,353
17,377,0,20,357
18,309,0,19,290
19,282,0,26,256
20,243,0,15,228
21,253,0,18,235
22,188,1,17,170
23,168,0,15,153
24,148,0,10,138
25,155,0,13,142
26,129,1,11,117
27,110,0,8,102
28,106,0,10,96
29,97,0,12,85
30,87,0,10,77
31,84,1,3,80
32,79,0,9,70
33,51,0,3,48
34,55,0,5,50
35,52,0,7,45
36,49,0,5,44
37,47,0,7,40
38,44,0,5,39
39,47,0,3,44
40,41,0,5,36
41,28,0,3,25
42,31,0,0,31
43,16,0,2,14
44,34,0,3,31
45,24,0,3,21
46,27,0,3,24
47,19,0,3,16
48,26,0,6,20
49,20,0,2,18
50,20,0,6,14
51,13,1,1,11
52,11,0,2,9
53,19,0,5,14
54,15,0,5,10
55,17,0,2,15
56,14,0,2,12
57,13,0,2,11
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,112,0,13,99
