difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,63,0,24,39
3,447,0,29,418
4,531,0,35,496
5,577,0,37,540
6,520,0,26,494
7,535,1,30,504
8,510,0,34,476
9,537,0,30,507
10,467,0,29,438
11,455,1,38,416
12,436,0,32,404
13,391,0,29,362
14,376,0,36,340
15,362,0,30,332
16,270,0,18,252
17,273,0,20,253
18,230,0,19,211
19,200,0,26,174
20,170,0,15,155
21,186,0,18,168
22,137,1,17,119
23,121,0,15,106
24,104,0,10,94
25,117,0,13,104
26,99,1,11,87
27,82,0,8,74
28,76,0,10,66
29,70,0,12,58
30,58,0,10,48
31,60,1,3,56
32,59,0,9,50
33,34,0,3,31
34,36,0,5,31
35,37,0,7,30
36,35,0,5,30
37,28,0,7,21
38,27,0,5,22
39,32,0,3,29
40,29,0,5,24
41,15,0,3,12
42,21,0,0,21
43,9,0,2,7
44,18,0,3,15
45,16,0,3,13
46,22,0,3,19
47,13,0,3,10
48,18,0,6,12
49,16,0,2,14
50,16,0,6,10
51,10,1,1,8
52,5,0,2,3
53,16,0,5,11
54,10,0,5,5
55,12,0,2,10
56,13,0,2,11
57,8,0,2,6
58,14,0,3,11
59,5,0,1,4
60,11,0,0,11
61,10,0,1,9
62,7,0,1,6
63,10,0,0,10
64,5,0,1,4
65,7,0,1,6
66,4,0,3,1
67,7,0,3,4
68,6,0,3,3
69,2,0,0,2
70,4,0,1,3
71,5,0,2,3
72,3,0,1,2
73,5,0,3,2
74,2,0,0,2
75,2,0,0,2
76,2,0,1,1
77,7,0,3,4
78,3,0,1,2
79,0,0,0,0
80,19,0,13,6
