difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,67,0,24,43
3,507,0,29,478
4,610,0,35,575
5,645,0,37,608
6,585,0,26,559
7,594,1,30,563
8,564,0,34,530
9,592,0,30,562
10,522,0,29,493
11,489,1,38,450
12,467,0,32,435
13,418,0,29,389
14,405,0,36,369
15,395,0,30,365
16,296,0,18,278
17,309,0,20,289
18,253,0,19,234
19,214,0,26,188
20,189,0,15,174
21,195,0,18,177
22,148,1,17,130
23,138,0,15,123
24,119,0,10,109
25,126,0,13,113
26,107,1,11,95
27,91,0,8,83
28,85,0,10,75
29,81,0,12,69
30,71,0,10,61
31,70,1,3,66
32,64,0,9,55
33,38,0,3,35
34,40,0,5,35
35,44,0,7,37
36,43,0,5,38
37,35,0,7,28
38,36,0,5,31
39,38,0,3,35
40,35,0,5,30
41,23,0,3,20
42,23,0,0,23
43,13,0,2,11
44,23,0,3,20
45,22,0,3,19
46,23,0,3,20
47,18,0,3,15
48,22,0,6,16
49,17,0,2,15
50,18,0,6,12
51,11,1,1,9
52,9,0,2,7
53,17,0,5,12
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,10,0,2,8
58,16,0,3,13
59,9,0,1,8
60,13,0,0,13
61,15,0,1,14
62,9,0,1,8
63,14,0,0,14
64,6,0,1,5
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,6,0,3,3
74,2,0,0,2
75,3,0,0,3
76,3,0,1,2
77,7,0,3,4
78,5,0,1,4
79,1,0,0,1
80,84,0,13,71
