difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,68,0,24,44
3,593,0,29,564
4,735,0,35,700
5,753,0,37,716
6,715,0,26,689
7,717,1,30,686
8,691,0,34,657
9,717,0,30,687
10,647,0,29,618
11,573,1,38,534
12,568,0,32,536
13,495,0,29,466
14,459,0,36,423
15,453,0,30,423
16,352,0,18,334
17,365,0,20,345
18,295,0,19,276
19,267,0,26,241
20,221,0,15,206
21,238,0,18,220
22,184,1,17,166
23,159,0,15,144
24,140,0,10,130
25,144,0,13,131
26,123,1,11,111
27,107,0,8,99
28,101,0,10,91
29,95,0,12,83
30,81,0,10,71
31,76,1,3,72
32,77,0,9,68
33,48,0,3,45
34,51,0,5,46
35,52,0,7,45
36,47,0,5,42
37,40,0,7,33
38,40,0,5,35
39,42,0,3,39
40,37,0,5,32
41,27,0,3,24
42,26,0,0,26
43,14,0,2,12
44,28,0,3,25
45,24,0,3,21
46,26,0,3,23
47,18,0,3,15
48,22,0,6,16
49,20,0,2,18
50,18,0,6,12
51,13,1,1,11
52,10,0,2,8
53,18,0,5,13
54,14,0,5,9
55,15,0,2,13
56,13,0,2,11
57,12,0,2,10
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,9,0,1,8
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,7,0,3,4
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,106,0,13,93
