difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,634,0,29,605
4,783,0,35,748
5,817,0,37,780
6,792,0,26,766
7,785,1,30,754
8,767,0,34,733
9,780,0,30,750
10,709,0,29,680
11,634,1,38,595
12,626,0,32,594
13,550,0,29,521
14,505,0,36,469
15,489,0,30,459
16,390,0,18,372
17,388,0,20,368
18,326,0,19,307
19,293,0,26,267
20,256,0,15,241
21,261,0,18,243
22,195,1,17,177
23,180,0,15,165
24,159,0,10,149
25,166,0,13,153
26,138,1,11,126
27,118,0,8,110
28,110,0,10,100
29,105,0,12,93
30,99,0,10,89
31,94,1,3,90
32,83,0,9,74
33,57,0,3,54
34,60,0,5,55
35,58,0,7,51
36,60,0,5,55
37,56,0,7,49
38,47,0,5,42
39,51,0,3,48
40,44,0,5,39
41,29,0,3,26
42,38,0,0,38
43,22,0,2,20
44,37,0,3,34
45,28,0,3,25
46,28,0,3,25
47,21,0,3,18
48,28,0,6,22
49,21,0,2,19
50,22,0,6,16
51,13,1,1,11
52,13,0,2,11
53,20,0,5,15
54,15,0,5,10
55,17,0,2,15
56,15,0,2,13
57,15,0,2,13
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,17,0,1,16
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,8,0,3,5
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,114,0,13,101
