difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,69,0,24,45
3,623,0,29,594
4,768,0,35,733
5,799,0,37,762
6,771,0,26,745
7,757,1,30,726
8,741,0,34,707
9,755,0,30,725
10,681,0,29,652
11,607,1,38,568
12,608,0,32,576
13,535,0,29,506
14,490,0,36,454
15,474,0,30,444
16,373,0,18,355
17,377,0,20,357
18,313,0,19,294
19,283,0,26,257
20,244,0,15,229
21,254,0,18,236
22,188,1,17,170
23,171,0,15,156
24,149,0,10,139
25,156,0,13,143
26,130,1,11,118
27,111,0,8,103
28,106,0,10,96
29,97,0,12,85
30,88,0,10,78
31,84,1,3,80
32,79,0,9,70
33,51,0,3,48
34,56,0,5,51
35,53,0,7,46
36,49,0,5,44
37,50,0,7,43
38,46,0,5,41
39,48,0,3,45
40,42,0,5,37
41,28,0,3,25
42,34,0,0,34
43,17,0,2,15
44,34,0,3,31
45,24,0,3,21
46,27,0,3,24
47,19,0,3,16
48,27,0,6,21
49,21,0,2,19
50,20,0,6,14
51,13,1,1,11
52,11,0,2,9
53,19,0,5,14
54,15,0,5,10
55,17,0,2,15
56,14,0,2,12
57,13,0,2,11
58,17,0,3,14
59,9,0,1,8
60,13,0,0,13
61,16,0,1,15
62,10,0,1,9
63,14,0,0,14
64,7,0,1,6
65,8,0,1,7
66,8,0,3,5
67,8,0,3,5
68,7,0,3,4
69,3,0,0,3
70,8,0,1,7
71,7,0,2,5
72,6,0,1,5
73,8,0,3,5
74,2,0,0,2
75,4,0,0,4
76,3,0,1,2
77,9,0,3,6
78,6,0,1,5
79,1,0,0,1
80,112,0,13,99
