difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,48,0,24,24
3,197,0,29,168
4,215,0,35,180
5,236,0,37,199
6,190,0,26,164
7,206,1,30,175
8,200,0,34,166
9,184,0,30,154
10,157,0,29,128
11,173,1,38,134
12,140,0,32,108
13,133,0,29,104
14,116,0,36,80
15,100,0,30,70
16,76,0,18,58
17,81,0,20,61
18,74,0,19,55
19,59,0,26,33
20,42,0,15,27
21,44,0,18,26
22,37,1,17,19
23,35,0,15,20
24,21,0,10,11
25,22,0,13,9
26,25,1,11,13
27,15,0,8,7
28,14,0,10,4
29,18,0,12,6
30,15,0,10,5
31,9,1,3,5
32,12,0,9,3
33,6,0,3,3
34,6,0,5,1
35,9,0,7,2
36,6,0,5,1
37,8,0,7,1
38,6,0,5,1
39,4,0,3,1
40,5,0,5,0
41,6,0,3,3
42,0,0,0,0
43,2,0,2,0
44,3,0,3,0
45,4,0,3,1
46,3,0,3,0
47,3,0,3,0
48,6,0,6,0
49,2,0,2,0
50,6,0,6,0
51,2,1,1,0
52,2,0,2,0
53,5,0,5,0
54,5,0,5,0
55,2,0,2,0
56,2,0,2,0
57,2,0,2,0
58,3,0,3,0
59,1,0,1,0
60,0,0,0,0
61,1,0,1,0
62,1,0,1,0
63,0,0,0,0
64,1,0,1,0
65,1,0,1,0
66,3,0,3,0
67,3,0,3,0
68,3,0,3,0
69,0,0,0,0
70,1,0,1,0
71,2,0,2,0
72,1,0,1,0
73,3,0,3,0
74,0,0,0,0
75,0,0,0,0
76,1,0,1,0
77,3,0,3,0
78,1,0,1,0
79,0,0,0,0
80,13,0,13,0
