difference,total,2020,2021,2022,2023
0,9,0,8,1,0
1,30,1,29,0,0
2,69,0,24,45,0
3,684,0,29,639,16
4,891,0,35,813,43
5,921,0,37,839,45
6,933,0,26,858,49
7,896,1,30,830,35
8,897,0,34,821,42
9,902,0,30,823,49
10,807,0,29,744,34
11,745,1,38,670,36
12,729,0,32,657,40
13,639,0,29,581,29
14,597,0,36,533,28
15,574,0,30,505,39
16,464,0,18,420,26
17,451,0,20,409,22
18,375,0,19,339,17
19,361,0,26,314,21
20,306,0,15,273,18
21,316,0,18,284,14
22,240,1,17,207,15
23,226,0,15,201,10
24,203,0,10,186,7
25,204,0,13,173,18
26,165,1,11,146,7
27,147,0,8,133,6
28,135,0,10,119,6
29,124,0,12,111,1
30,128,0,10,111,7
31,110,1,3,102,4
32,108,0,9,90,9
33,76,0,3,71,2
34,81,0,5,72,4
35,67,0,7,58,2
36,71,0,5,66,0
37,69,0,7,59,3
38,60,0,5,54,1
39,64,0,3,58,3
40,53,0,5,45,3
41,36,0,3,32,1
42,51,0,0,49,2
43,32,0,2,28,2
44,41,0,3,36,2
45,34,0,3,30,1
46,32,0,3,29,0
47,29,0,3,22,4
48,31,0,6,24,1
49,25,0,2,22,1
50,28,0,6,21,1
51,19,1,1,17,0
52,16,0,2,14,0
53,26,0,5,19,2
54,21,0,5,12,4
55,20,0,2,18,0
56,20,0,2,18,0
57,23,0,2,19,2
58,20,0,3,15,2
59,13,0,1,11,1
60,17,0,0,16,1
61,21,0,1,19,1
62,13,0,1,11,1
63,16,0,0,16,0
64,9,0,1,8,0
65,11,0,1,8,2
66,11,0,3,8,0
67,8,0,3,5,0
68,12,0,3,8,1
69,3,0,0,3,0
70,9,0,1,8,0
71,7,0,2,5,0
72,6,0,1,5,0
73,8,0,3,5,0
74,3,0,0,3,0
75,4,0,0,4,0
76,3,0,1,2,0
77,10,0,3,7,0
78,7,0,1,5,1
79,3,0,0,3,0
80,187,0,13,160,14
