difference,total,2020,2021,2022
0,9,0,8,1
1,30,1,29,0
2,65,0,24,41
3,471,0,29,442
4,560,0,35,525
5,603,0,37,566
6,538,0,26,512
7,552,1,30,521
8,524,0,34,490
9,547,0,30,517
10,484,0,29,455
11,466,1,38,427
12,451,0,32,419
13,403,0,29,374
14,386,0,36,350
15,377,0,30,347
16,279,0,18,261
17,284,0,20,264
18,238,0,19,219
19,203,0,26,177
20,177,0,15,162
21,190,0,18,172
22,142,1,17,124
23,129,0,15,114
24,116,0,10,106
25,120,0,13,107
26,100,1,11,88
27,87,0,8,79
28,83,0,10,73
29,77,0,12,65
30,69,0,10,59
31,64,1,3,60
32,66,0,9,57
33,35,0,3,32
34,37,0,5,32
35,41,0,7,34
36,42,0,5,37
37,30,0,7,23
38,31,0,5,26
39,38,0,3,35
40,33,0,5,28
41,19,0,3,16
42,22,0,0,22
43,10,0,2,8
44,20,0,3,17
45,21,0,3,18
46,24,0,3,21
47,16,0,3,13
48,19,0,6,13
49,17,0,2,15
50,17,0,6,11
51,10,1,1,8
52,9,0,2,7
53,16,0,5,11
54,14,0,5,9
55,14,0,2,12
56,13,0,2,11
57,8,0,2,6
58,14,0,3,11
59,6,0,1,5
60,11,0,0,11
61,14,0,1,13
62,8,0,1,7
63,12,0,0,12
64,5,0,1,4
65,7,0,1,6
66,4,0,3,1
67,9,0,3,6
68,8,0,3,5
69,2,0,0,2
70,5,0,1,4
71,6,0,2,4
72,4,0,1,3
73,5,0,3,2
74,2,0,0,2
75,2,0,0,2
76,2,0,1,1
77,7,0,3,4
78,3,0,1,2
79,1,0,0,1
80,49,0,13,36
